WARNING 2021-02-25 05:25:43,709 basehttp "POST /api/auth/login HTTP/1.1" 403 40 157
WARNING 2021-02-25 05:25:49,075 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:25:49,077 basehttp "GET /api/notes/ HTTP/1.1" 403 40 157
WARNING 2021-02-25 05:25:50,386 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:25:50,387 basehttp "GET /api/notes/ HTTP/1.1" 403 40 157
WARNING 2021-02-25 05:25:51,814 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:25:51,814 basehttp "GET /api/notes/ HTTP/1.1" 403 40 157
INFO 2021-02-25 05:26:08,427 autoreload D:\Python Project\MyApplication\FundooApp\authentication\backends.py changed, reloading. 240
INFO 2021-02-25 05:26:09,213 autoreload Watching for file changes with StatReloader 617
WARNING 2021-02-25 05:26:13,805 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:26:13,806 basehttp "GET /api/notes/ HTTP/1.1" 403 58 157
WARNING 2021-02-25 05:26:15,187 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:26:15,187 basehttp "GET /api/notes/ HTTP/1.1" 403 58 157
INFO 2021-02-25 05:26:22,710 basehttp "POST /api/auth/login HTTP/1.1" 200 177 157
INFO 2021-02-25 05:26:46,748 views Data Incoming from the database 37
INFO 2021-02-25 05:26:46,762 basehttp "GET /api/notes/ HTTP/1.1" 200 85 157
INFO 2021-02-25 05:29:30,429 autoreload D:\Python Project\MyApplication\FundooApp\authentication\backends.py changed, reloading. 240
INFO 2021-02-25 05:29:31,235 autoreload Watching for file changes with StatReloader 617
INFO 2021-02-25 05:29:42,255 basehttp "POST /api/auth/login HTTP/1.1" 200 177 157
ERROR 2021-02-25 05:30:12,221 log Internal Server Error: /api/notes/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "D:\Python Project\MyApplication\FundooApp\authentication\backends.py", line 16, in authenticate
    prefix, token = auth_data.decode('utf-8').split(' ')
AttributeError: 'str' object has no attribute 'decode'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "C:\Users\sanke\AppData\Local\Programs\Python\Python39\lib\contextlib.py", line 135, in __exit__
    self.gen.throw(type, value, traceback)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 74, in wrap_attributeerrors
    yield
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "D:\Python Project\MyApplication\FundooApp\authentication\backends.py", line 16, in authenticate
    prefix, token = auth_data.decode('utf-8').split(' ')
rest_framework.request.WrappedAttributeError: 'str' object has no attribute 'decode'
ERROR 2021-02-25 05:30:12,227 basehttp "GET /api/notes/ HTTP/1.1" 500 138140 157
INFO 2021-02-25 05:31:04,160 autoreload D:\Python Project\MyApplication\FundooApp\authentication\backends.py changed, reloading. 240
INFO 2021-02-25 05:31:04,924 autoreload Watching for file changes with StatReloader 617
INFO 2021-02-25 05:31:10,019 views Data Incoming from the database 37
INFO 2021-02-25 05:31:10,025 basehttp "GET /api/notes/ HTTP/1.1" 200 85 157
INFO 2021-02-25 05:31:29,187 views Data Incoming from the database 37
INFO 2021-02-25 05:31:29,193 basehttp "GET /api/notes/ HTTP/1.1" 200 85 157
INFO 2021-02-25 05:31:30,615 views Data Incoming from the database 37
INFO 2021-02-25 05:31:30,625 basehttp "GET /api/notes/ HTTP/1.1" 200 85 157
WARNING 2021-02-25 05:39:43,893 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:39:43,906 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:39:43,909 log Forbidden: /api/notes/4 224
WARNING 2021-02-25 05:39:43,934 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:39:43,936 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:39:43,946 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:39:43,956 log Forbidden: /api/notes/12 224
WARNING 2021-02-25 05:39:43,967 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:39:43,970 log Forbidden: /api/notes/14 224
WARNING 2021-02-25 05:41:11,301 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:41:11,321 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:41:11,327 log Forbidden: /api/notes/4 224
WARNING 2021-02-25 05:41:11,368 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:41:11,371 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:41:11,386 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:41:11,403 log Forbidden: /api/notes/12 224
WARNING 2021-02-25 05:41:11,421 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:41:11,424 log Forbidden: /api/notes/14 224
WARNING 2021-02-25 05:41:42,551 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:41:42,564 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:41:42,568 log Forbidden: /api/notes/4 224
WARNING 2021-02-25 05:41:42,586 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:41:42,589 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:41:42,598 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:41:42,609 log Forbidden: /api/notes/12 224
WARNING 2021-02-25 05:41:42,620 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:41:42,623 log Forbidden: /api/notes/14 224
WARNING 2021-02-25 05:42:28,805 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:42:28,821 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:42:28,827 log Forbidden: /api/notes/4 224
WARNING 2021-02-25 05:42:28,853 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:42:28,856 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:42:28,870 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:42:28,885 log Forbidden: /api/notes/12 224
WARNING 2021-02-25 05:42:28,898 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:42:28,901 log Forbidden: /api/notes/14 224
ERROR 2021-02-25 05:46:45,488 log Internal Server Error: /api/notes/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "D:\Python Project\MyApplication\FundooApp\authentication\backends.py", line 21, in authenticate
    user = User.objects.get(username=payload['username'])
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 429, in get
    raise self.model.DoesNotExist(
django.contrib.auth.models.User.DoesNotExist: User matching query does not exist.
WARNING 2021-02-25 05:46:45,509 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:46:45,513 log Forbidden: /api/notes/4 224
WARNING 2021-02-25 05:46:45,531 log Forbidden: /api/auth/login 224
WARNING 2021-02-25 05:46:45,533 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:46:45,543 log Forbidden: /api/notes/ 224
WARNING 2021-02-25 05:46:45,554 log Forbidden: /api/notes/12 224
WARNING 2021-02-25 05:46:45,565 log Forbidden: /api/auth/login 224
ERROR 2021-02-25 05:46:45,570 log Internal Server Error: /api/notes/14 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "D:\Python Project\MyApplication\FundooApp\authentication\backends.py", line 21, in authenticate
    user = User.objects.get(username=payload['username'])
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\db\models\query.py", line 429, in get
    raise self.model.DoesNotExist(
django.contrib.auth.models.User.DoesNotExist: User matching query does not exist.
INFO 2021-02-26 08:11:46,573 autoreload Watching for file changes with StatReloader 617
WARNING 2021-02-26 08:12:15,252 log Forbidden: /api/auth/login 224
WARNING 2021-02-26 08:12:15,254 basehttp "POST /api/auth/login HTTP/1.1" 403 40 157
WARNING 2021-02-26 08:12:18,644 log Forbidden: /api/auth/login 224
WARNING 2021-02-26 08:12:18,645 basehttp "POST /api/auth/login HTTP/1.1" 403 40 157
INFO 2021-02-26 08:12:52,518 autoreload D:\Python Project\MyApplication\FundooApp\authentication\backends.py changed, reloading. 240
INFO 2021-02-26 08:12:53,943 autoreload Watching for file changes with StatReloader 617
INFO 2021-02-26 08:12:57,508 basehttp "POST /api/auth/login HTTP/1.1" 200 177 157
INFO 2021-02-26 08:14:11,145 autoreload D:\Python Project\MyApplication\FundooApp\authentication\backends.py changed, reloading. 240
INFO 2021-02-26 08:14:12,205 autoreload Watching for file changes with StatReloader 617
WARNING 2021-02-26 08:14:16,615 log Forbidden: /api/auth/login 224
WARNING 2021-02-26 08:14:16,616 basehttp "POST /api/auth/login HTTP/1.1" 403 40 157
WARNING 2021-02-26 08:14:18,468 log Forbidden: /api/auth/login 224
WARNING 2021-02-26 08:14:18,469 basehttp "POST /api/auth/login HTTP/1.1" 403 40 157
INFO 2021-02-26 08:14:29,596 autoreload D:\Python Project\MyApplication\FundooApp\authentication\backends.py changed, reloading. 240
INFO 2021-02-26 08:14:30,441 autoreload Watching for file changes with StatReloader 617
INFO 2021-02-26 08:15:19,067 basehttp "POST /api/auth/login HTTP/1.1" 200 177 157
INFO 2021-02-26 08:15:48,921 basehttp "POST /api/auth/login HTTP/1.1" 200 177 157
WARNING 2021-02-26 08:16:13,915 log Unauthorized: /api/auth/login 224
WARNING 2021-02-26 08:16:13,916 basehttp "POST /api/auth/login HTTP/1.1" 401 32 157
INFO 2021-02-26 08:16:23,134 basehttp "POST /api/auth/login HTTP/1.1" 200 174 157
INFO 2021-02-26 08:16:44,667 basehttp "POST /api/auth/login HTTP/1.1" 200 177 157
INFO 2021-02-26 08:17:15,157 autoreload D:\Python Project\MyApplication\FundooApp\authentication\backends.py changed, reloading. 240
INFO 2021-02-26 08:17:15,959 autoreload Watching for file changes with StatReloader 617
INFO 2021-02-26 08:17:37,182 views Data Incoming from the database 37
INFO 2021-02-26 08:17:37,192 basehttp "GET /api/notes/ HTTP/1.1" 200 85 157
